date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-07-30 07:00:00,262.7,285.85,23.15000000000003,1,0.4240247225038694,0.0,short,short,10,-236.50000000000034,-9.002664636467467,-10107.300000000007
2022-07-30 08:00:00,289.0,291.85,2.8500000000000227,1,0.4746890313138433,0.0,short,short,10,-33.50000000000023,-1.1591695501730181,-10140.800000000007
2022-07-30 09:00:00,268.0,268.24,0.2400000000000091,1,0.44286771971211586,0.0,short,short,10,-7.400000000000091,-0.27611940298507803,-10148.200000000006
2022-07-30 10:00:00,249.8,243.05,-6.75,0,0.4971395971501255,0.0,short,short,10,62.5,2.502001601281025,-10085.700000000006
2022-07-30 11:00:00,240.0,232.28,-7.719999999999999,0,0.510469019607837,1.0,long,long,10,-82.19999999999999,-3.4249999999999994,-10167.900000000007
2022-07-30 12:00:00,230.0,219.01,-10.990000000000007,0,0.5391826096065093,1.0,long,long,10,-114.90000000000009,-4.995652173913047,-10282.800000000007
2022-07-30 13:00:00,217.43,215.06,-2.3700000000000045,0,0.5033701295926774,1.0,long,long,10,-28.700000000000045,-1.3199650462217745,-10311.500000000007
2022-07-30 14:00:00,226.62,220.95,-5.670000000000016,0,0.5426090804450777,0.0,short,short,10,51.70000000000016,2.281352043067698,-10259.800000000007
2022-07-30 15:00:00,225.7,232.52,6.820000000000022,1,0.5150023888736375,1.0,long,long,10,63.200000000000216,2.800177226406744,-10196.600000000006
2022-07-30 16:00:00,266.7,277.62,10.920000000000016,1,0.42900274553452244,1.0,long,long,10,104.20000000000016,3.9070116235470627,-10092.400000000005
2022-07-30 17:00:00,293.8,312.18,18.379999999999995,1,0.31335128469033446,0.0,short,short,10,-188.79999999999995,-6.426140231449965,-10281.200000000004
2022-07-30 18:00:00,310.0,342.6,32.60000000000002,1,0.361039349837016,1.0,long,long,10,321.0000000000002,10.354838709677427,-9960.200000000004
2022-07-30 19:00:00,323.9,344.61,20.710000000000036,1,0.3290163479138474,0.0,short,short,10,-212.10000000000036,-6.548317381908007,-10172.300000000005
2022-07-30 20:00:00,324.3,341.17,16.870000000000005,1,0.32833283442934824,0.0,short,short,10,-173.70000000000005,-5.356151711378354,-10346.000000000005
2022-07-30 21:00:00,331.8,346.56,14.759999999999993,1,0.3264621116480958,1.0,long,long,10,142.5999999999999,4.297769740807713,-10203.400000000005
2022-07-30 22:00:00,303.5,320.16,16.660000000000025,1,0.44701164264220583,0.0,short,short,10,-171.60000000000025,-5.654036243822084,-10375.000000000005
2022-07-30 23:00:00,291.0,294.65,3.6499999999999777,1,0.40117280644415276,1.0,long,long,10,31.499999999999773,1.0824742268041159,-10343.500000000005
2022-07-31 00:00:00,278.7,276.36,-2.339999999999975,0,0.5320194749757903,0.0,short,short,10,18.39999999999975,0.6602081090778525,-10325.100000000006
2022-07-31 01:00:00,249.4,254.38,4.97999999999999,1,0.5717005620215507,1.0,long,long,10,44.7999999999999,1.7963111467522013,-10280.300000000007
2022-07-31 02:00:00,240.7,244.76,4.060000000000002,1,0.5533808226187904,0.0,short,short,10,-45.60000000000002,-1.8944744495222277,-10325.900000000007
2022-07-31 03:00:00,229.5,241.89,12.389999999999986,1,0.5553889585972879,0.0,short,short,10,-128.89999999999986,-5.616557734204787,-10454.800000000007
2022-07-31 04:00:00,219.3,231.65,12.349999999999994,1,0.5415532498187321,0.0,short,short,10,-128.49999999999994,-5.859553123575009,-10583.300000000007
2022-07-31 05:00:00,215.0,229.51,14.509999999999993,1,0.542087556767808,0.0,short,short,10,-150.0999999999999,-6.981395348837205,-10733.400000000007
2022-07-31 06:00:00,230.0,230.09,0.0900000000000034,1,0.4947861875877916,1.0,long,long,10,-4.099999999999966,-0.17826086956521592,-10737.500000000007
2022-07-31 07:00:00,218.0,225.32,7.319999999999993,1,0.5195634216285089,1.0,long,long,10,68.19999999999993,3.1284403669724736,-10669.300000000007
2022-07-31 08:00:00,213.2,224.42,11.22,1,0.4690734678730573,1.0,long,long,10,107.19999999999999,5.028142589118198,-10562.100000000006
2022-07-31 09:00:00,216.0,215.91,-0.0900000000000034,0,0.5045524576541598,1.0,long,long,10,-5.900000000000034,-0.27314814814814975,-10568.000000000005
2022-07-31 10:00:00,221.5,210.48,-11.02000000000001,0,0.5215896446578603,0.0,short,short,10,105.2000000000001,4.749435665914226,-10462.800000000005
2022-07-31 11:00:00,229.5,211.36,-18.139999999999983,0,0.49568728587743094,0.0,short,short,10,176.39999999999986,7.686274509803916,-10286.400000000005
2022-07-31 12:00:00,219.35,200.09,-19.25999999999999,0,0.49504145700606694,0.0,short,short,10,187.5999999999999,8.552541600182353,-10098.800000000005
2022-07-31 13:00:00,197.9,194.49,-3.4099999999999966,0,0.47703691542523463,0.0,short,short,10,29.099999999999966,1.4704396159676585,-10069.700000000004
2022-07-31 14:00:00,197.65,198.55,0.9000000000000057,1,0.5316928438502564,0.0,short,short,10,-14.000000000000057,-0.708322792815586,-10083.700000000004
2022-07-31 15:00:00,206.0,204.95,-1.0500000000000114,0,0.5677862049167712,1.0,long,long,10,-15.500000000000114,-0.752427184466025,-10099.200000000004
2022-07-31 16:00:00,248.8,257.3,8.5,1,0.5096550488641209,1.0,long,long,10,80.0,3.215434083601286,-10019.200000000004
2022-07-31 17:00:00,297.65,300.21,2.5600000000000023,1,0.4880908916946747,1.0,long,long,10,20.600000000000023,0.6920880228456249,-9998.600000000004
2022-07-31 18:00:00,346.3,346.53,0.2299999999999613,1,0.4021237463588941,1.0,long,long,10,-2.7000000000003865,-0.07796708056599441,-10001.300000000005
2022-07-31 19:00:00,350.0,352.38,2.3799999999999955,1,0.4039030899983014,1.0,long,long,10,18.799999999999955,0.5371428571428558,-9982.500000000005
2022-07-31 20:00:00,342.1,357.01,14.909999999999968,1,0.45657806844188475,1.0,long,long,10,144.09999999999968,4.212218649517675,-9838.400000000005
2022-07-31 21:00:00,339.0,372.0,33.0,1,0.4636084719617182,1.0,long,long,10,325.0,9.587020648967552,-9513.400000000005
2022-07-31 22:00:00,290.9,338.0,47.10000000000002,1,0.5987725054530073,1.0,long,long,10,466.0000000000002,16.019250601581305,-9047.400000000005
2022-07-31 23:00:00,249.9,261.52,11.619999999999976,1,0.4625101435585549,1.0,long,long,10,111.19999999999976,4.449779911964776,-8936.200000000006
2022-08-01 00:00:00,229.8,268.49,38.69,1,0.4601211345168641,0.0,short,short,10,-391.9,-17.05395996518712,-9328.100000000006
2022-08-01 01:00:00,223.0,261.54,38.54000000000002,1,0.4727326995518417,1.0,long,long,10,380.4000000000002,17.05829596412557,-8947.700000000006
2022-08-01 02:00:00,226.7,258.13,31.430000000000007,1,0.46889358089282224,1.0,long,long,10,309.30000000000007,13.643581826202032,-8638.400000000007
2022-08-01 03:00:00,216.6,261.29,44.690000000000026,1,0.5254823661061935,1.0,long,long,10,441.90000000000026,20.40166204986151,-8196.500000000007
2022-08-01 04:00:00,230.0,267.61,37.610000000000014,1,0.49032871328249794,1.0,long,long,10,371.10000000000014,16.13478260869566,-7825.400000000007
2022-08-01 05:00:00,218.6,267.32,48.72,1,0.5368366205733286,1.0,long,long,10,482.2,22.058554437328453,-7343.200000000007
2022-08-01 06:00:00,306.0,320.34,14.339999999999977,1,0.44114514746247063,1.0,long,long,10,138.39999999999975,4.522875816993456,-7204.8000000000075
2022-08-01 07:00:00,342.5,375.2,32.69999999999999,1,0.5214057687595337,1.0,long,long,10,321.9999999999999,9.401459854014595,-6882.8000000000075
2022-08-01 08:00:00,363.1,368.76,5.659999999999968,1,0.5082651984258235,1.0,long,long,10,51.59999999999968,1.4210961167722302,-6831.200000000008
2022-08-01 09:00:00,334.0,349.05,15.050000000000011,1,0.5239315323915779,0.0,short,short,10,-155.5000000000001,-4.655688622754495,-6986.700000000008
2022-08-01 10:00:00,308.3,331.46,23.159999999999968,1,0.5356053723002518,0.0,short,short,10,-236.59999999999968,-7.674343172234826,-7223.3000000000075
2022-08-01 11:00:00,281.9,313.4,31.5,1,0.5826197785165357,0.0,short,short,10,-320.0,-11.35154310039021,-7543.3000000000075
2022-08-01 12:00:00,268.2,302.48,34.28000000000003,1,0.5794276234887764,0.0,short,short,10,-347.8000000000003,-12.967934377330362,-7891.100000000008
2022-08-01 13:00:00,237.0,272.13,35.129999999999995,1,0.5249084572174632,0.0,short,short,10,-356.29999999999995,-15.033755274261601,-8247.400000000007
2022-08-01 14:00:00,235.5,268.2,32.69999999999999,1,0.5184759519300742,1.0,long,long,10,321.9999999999999,13.673036093418254,-7925.400000000007
2022-08-01 15:00:00,263.5,290.35,26.850000000000023,1,0.4706562559012195,0.0,short,short,10,-273.5000000000002,-10.379506641366232,-8198.900000000007
2022-08-01 16:00:00,320.1,332.0,11.899999999999975,1,0.474855645109184,1.0,long,long,10,113.99999999999977,3.5613870665416987,-8084.900000000007
2022-08-01 17:00:00,349.8,352.29,2.490000000000009,1,0.42834921342373994,1.0,long,long,10,19.90000000000009,0.5688965122927413,-8065.000000000007
2022-08-01 18:00:00,378.0,362.17,-15.829999999999984,0,0.3760839128717976,1.0,long,long,10,-163.29999999999984,-4.320105820105816,-8228.300000000007
2022-08-01 19:00:00,356.0,348.06,-7.939999999999998,0,0.3411619091050302,1.0,long,long,10,-84.39999999999998,-2.370786516853932,-8312.700000000006
2022-08-01 20:00:00,315.0,314.0,-1.0,0,0.356147926404905,1.0,long,long,10,-15.0,-0.47619047619047616,-8327.700000000006
2022-08-01 21:00:00,266.0,241.4,-24.59999999999999,0,0.3967362423848315,1.0,long,long,10,-250.99999999999994,-9.436090225563907,-8578.700000000006
2022-08-01 22:00:00,181.0,184.99,3.990000000000009,1,0.4872015119449416,1.0,long,long,10,34.90000000000009,1.9281767955801155,-8543.800000000007
2022-08-01 23:00:00,236.7,274.95,38.25,1,0.28704683729921354,1.0,long,long,10,377.5,15.948457963667089,-8166.300000000007
2022-08-02 00:00:00,229.4,228.41,-0.9900000000000092,0,0.4176902432514656,1.0,long,long,10,-14.900000000000091,-0.6495204882301696,-8181.200000000006
2022-08-02 01:00:00,221.8,221.26,-0.5400000000000205,0,0.43980509722483363,1.0,long,long,10,-10.400000000000205,-0.4688908926961319,-8191.600000000007
2022-08-02 02:00:00,210.0,214.2,4.199999999999989,1,0.4535710392311881,1.0,long,long,10,36.999999999999886,1.7619047619047565,-8154.600000000007
2022-08-02 03:00:00,196.2,200.09,3.890000000000015,1,0.4815485496237798,1.0,long,long,10,33.90000000000015,1.7278287461773774,-8120.700000000006
2022-08-02 04:00:00,198.8,200.03,1.2299999999999898,1,0.45257559693517835,1.0,long,long,10,7.299999999999898,0.36720321931589023,-8113.400000000006
2022-08-02 05:00:00,201.6,200.04,-1.5600000000000025,0,0.48902976127717235,1.0,long,long,10,-20.600000000000023,-1.0218253968253979,-8134.000000000006
2022-08-02 06:00:00,225.5,220.17,-5.3300000000000125,0,0.4530768769013016,1.0,long,long,10,-58.300000000000125,-2.5853658536585424,-8192.300000000007
2022-08-02 07:00:00,254.4,238.42,-15.980000000000018,0,0.4842219956559376,1.0,long,long,10,-164.80000000000018,-6.477987421383655,-8357.100000000006
2022-08-02 08:00:00,285.6,305.01,19.409999999999968,1,0.4444981770692579,1.0,long,long,10,189.09999999999968,6.621148459383742,-8168.000000000006
2022-08-02 09:00:00,263.2,279.21,16.00999999999999,1,0.40041526408067707,1.0,long,long,10,155.0999999999999,5.89285714285714,-8012.900000000007
2022-08-02 10:00:00,234.0,235.31,1.3100000000000025,1,0.4899701434184251,1.0,long,long,10,8.100000000000023,0.34615384615384714,-8004.800000000007
2022-08-02 11:00:00,211.0,205.93,-5.069999999999993,0,0.4847144530540779,1.0,long,long,10,-55.69999999999993,-2.639810426540281,-8060.500000000006
2022-08-02 12:00:00,197.0,195.51,-1.490000000000009,0,0.5408758621973574,1.0,long,long,10,-19.90000000000009,-1.010152284263964,-8080.400000000007
2022-08-02 13:00:00,186.1,188.06,1.960000000000008,1,0.5513523844624688,1.0,long,long,10,14.60000000000008,0.7845244492208533,-8065.800000000007
2022-08-02 14:00:00,185.0,189.92,4.9199999999999875,1,0.45828594020407265,1.0,long,long,10,44.199999999999875,2.389189189189182,-8021.600000000007
2022-08-02 15:00:00,195.0,194.14,-0.8600000000000136,0,0.4989785985129933,1.0,long,long,10,-13.600000000000136,-0.6974358974359044,-8035.200000000007
2022-08-02 16:00:00,241.0,230.56,-10.439999999999998,0,0.41643977244146246,1.0,long,long,10,-109.39999999999998,-4.539419087136928,-8144.600000000007
2022-08-02 17:00:00,275.1,267.68,-7.420000000000016,0,0.37660014661402713,1.0,long,long,10,-79.20000000000016,-2.8789531079607475,-8223.800000000007
2022-08-02 18:00:00,290.0,278.01,-11.990000000000007,0,0.3452064856948909,0.0,short,short,10,114.90000000000009,3.9620689655172443,-8108.900000000007
2022-08-02 19:00:00,285.0,279.38,-5.6200000000000045,0,0.3208063303710298,0.0,short,short,10,51.200000000000045,1.796491228070177,-8057.700000000007
2022-08-02 20:00:00,277.8,274.94,-2.8600000000000136,0,0.29839093643691045,0.0,short,short,10,23.600000000000136,0.84953203743701,-8034.100000000007
2022-08-02 21:00:00,255.0,260.04,5.0400000000000205,1,0.4015698132170698,0.0,short,short,10,-55.400000000000205,-2.172549019607851,-8089.500000000007
2022-08-02 22:00:00,218.0,188.09,-29.909999999999997,0,0.5258245690563647,1.0,long,long,10,-304.09999999999997,-13.949541284403669,-8393.600000000008
2022-08-02 23:00:00,214.0,209.93,-4.069999999999993,0,0.437218662625371,1.0,long,long,10,-45.69999999999993,-2.1355140186915853,-8439.300000000008
2022-08-03 00:00:00,195.0,211.6,16.599999999999994,1,0.2698188500051397,0.0,short,short,10,-170.99999999999994,-8.769230769230765,-8610.300000000008
2022-08-03 01:00:00,188.7,196.36,7.660000000000025,1,0.29218649460945245,0.0,short,short,10,-81.60000000000025,-4.324324324324338,-8691.900000000009
2022-08-03 02:00:00,182.2,185.53,3.3300000000000125,1,0.2854169663776407,1.0,long,long,10,28.300000000000125,1.553238199780468,-8663.60000000001
2022-08-03 03:00:00,182.7,182.88,0.1800000000000068,1,0.30473995311966967,1.0,long,long,10,-3.199999999999932,-0.17515051997810246,-8666.80000000001
2022-08-03 04:00:00,182.9,179.9,-3.0,0,0.29645386885602387,1.0,long,long,10,-35.0,-1.913613996719519,-8701.80000000001
2022-08-03 05:00:00,185.9,189.73,3.829999999999984,1,0.3059757616202096,0.0,short,short,10,-43.29999999999984,-2.3292092522861667,-8745.10000000001
2022-08-03 06:00:00,222.0,207.51,-14.490000000000007,0,0.27065742371250534,0.0,short,short,10,139.9000000000001,6.301801801801806,-8605.20000000001
2022-08-03 07:00:00,240.0,226.25,-13.75,0,0.2666139516163364,0.0,short,short,10,132.5,5.520833333333333,-8472.70000000001
2022-08-03 08:00:00,266.7,276.93,10.230000000000018,1,0.3066495210264663,1.0,long,long,10,97.30000000000018,3.6482939632546,-8375.400000000009
2022-08-03 09:00:00,230.0,229.74,-0.2599999999999909,0,0.2909065814903725,1.0,long,long,10,-7.599999999999909,-0.3304347826086917,-8383.00000000001
2022-08-03 10:00:00,197.2,197.77,0.5700000000000216,1,0.33729997189763117,1.0,long,long,10,0.700000000000216,0.03549695740366207,-8382.300000000008
2022-08-03 11:00:00,190.0,186.65,-3.3499999999999943,0,0.31801998373131823,0.0,short,short,10,28.499999999999943,1.4999999999999971,-8353.800000000008
2022-08-03 12:00:00,185.0,183.59,-1.4099999999999966,0,0.3647879493183961,0.0,short,short,10,9.099999999999966,0.49189189189189003,-8344.700000000008
2022-08-03 13:00:00,189.0,192.31,3.3100000000000023,1,0.34817789990729153,1.0,long,long,10,28.100000000000023,1.486772486772488,-8316.600000000008
2022-08-03 14:00:00,192.8,208.03,15.22999999999999,1,0.3657710738544375,1.0,long,long,10,147.2999999999999,7.640041493775928,-8169.3000000000075
2022-08-03 15:00:00,205.3,214.48,9.179999999999978,1,0.4127296187607818,0.0,short,short,10,-96.79999999999978,-4.715051144666331,-8266.100000000008
2022-08-03 16:00:00,236.0,245.21,9.210000000000008,1,0.36556305483619544,0.0,short,short,10,-97.10000000000008,-4.11440677966102,-8363.200000000008
2022-08-03 17:00:00,284.0,321.0,37.0,1,0.3012420874015536,0.0,short,short,10,-375.0,-13.204225352112676,-8738.200000000008
2022-08-03 18:00:00,320.3,359.93,39.629999999999995,1,0.3210706086059327,0.0,short,short,10,-401.29999999999995,-12.52887917577271,-9139.500000000007
2022-08-03 19:00:00,360.0,379.41,19.410000000000025,1,0.26609652545613793,0.0,short,short,10,-199.10000000000025,-5.530555555555563,-9338.600000000008
2022-08-03 20:00:00,358.4,382.42,24.02000000000004,1,0.2838531010067318,0.0,short,short,10,-245.2000000000004,-6.841517857142868,-9583.800000000008
2022-08-03 21:00:00,360.4,388.79,28.390000000000043,1,0.2886481853313006,1.0,long,long,10,278.90000000000043,7.73862375138736,-9304.900000000009
2022-08-03 22:00:00,314.4,343.16,28.760000000000048,1,0.3856083340656982,0.0,short,short,10,-292.6000000000005,-9.30661577608144,-9597.50000000001
2022-08-03 23:00:00,274.0,293.07,19.069999999999993,1,0.3337276265085563,0.0,short,short,10,-195.69999999999993,-7.142335766423355,-9793.20000000001
2022-08-04 00:00:00,245.0,263.44,18.44,1,0.6047917194529526,1.0,long,long,10,179.39999999999998,7.322448979591835,-9613.80000000001
2022-08-04 01:00:00,230.0,245.0,15.0,1,0.5717093998042847,1.0,long,long,10,145.0,6.304347826086956,-9468.80000000001
2022-08-04 02:00:00,217.0,225.65,8.650000000000006,1,0.5837960712552195,1.0,long,long,10,81.50000000000006,3.755760368663597,-9387.30000000001
2022-08-04 03:00:00,208.4,210.09,1.6899999999999975,1,0.5957738921010958,1.0,long,long,10,11.899999999999977,0.5710172744721678,-9375.40000000001
2022-08-04 04:00:00,207.7,210.08,2.380000000000024,1,0.5935446581083841,0.0,short,short,10,-28.80000000000024,-1.3866153105440653,-9404.200000000012
2022-08-04 05:00:00,215.0,212.02,-2.9799999999999898,0,0.5950378262823939,1.0,long,long,10,-34.7999999999999,-1.618604651162786,-9439.000000000011
2022-08-04 06:00:00,255.9,271.05,15.150000000000006,1,0.5385171945914176,0.0,short,short,10,-156.50000000000006,-6.115670183665497,-9595.500000000011
2022-08-04 07:00:00,318.0,330.7,12.699999999999989,1,0.5586704830932265,0.0,short,short,10,-131.9999999999999,-4.1509433962264115,-9727.500000000011
2022-08-04 08:00:00,308.43,315.59,7.159999999999968,1,0.5531185840216468,1.0,long,long,10,66.59999999999968,2.159323023052222,-9660.90000000001
2022-08-04 09:00:00,254.2,254.08,-0.1199999999999761,0,0.5589069410877836,0.0,short,short,10,-3.8000000000002387,-0.14948859166011955,-9664.700000000012
2022-08-04 10:00:00,226.0,217.75,-8.25,0,0.630261523343925,1.0,long,long,10,-87.5,-3.8716814159292037,-9752.200000000012
2022-08-04 11:00:00,209.8,200.06,-9.740000000000007,0,0.6500430232098668,0.0,short,short,10,92.40000000000009,4.404194470924694,-9659.800000000012
2022-08-04 12:00:00,207.08,200.02,-7.060000000000002,0,0.6466277780921279,0.0,short,short,10,65.60000000000002,3.167857832721654,-9594.200000000012
2022-08-04 13:00:00,201.0,195.06,-5.939999999999998,0,0.6898979921275649,1.0,long,long,10,-64.39999999999998,-3.2039800995024867,-9658.600000000011
2022-08-04 14:00:00,199.0,197.59,-1.4099999999999966,0,0.6666067725948367,1.0,long,long,10,-19.099999999999966,-0.9597989949748726,-9677.700000000012
2022-08-04 15:00:00,212.7,212.6,-0.0999999999999943,0,0.6327811667412631,1.0,long,long,10,-5.999999999999943,-0.282087447108601,-9683.700000000012
2022-08-04 16:00:00,261.6,270.49,8.889999999999986,1,0.5698917013830775,1.0,long,long,10,83.89999999999986,3.2071865443425023,-9599.800000000012
2022-08-04 17:00:00,314.0,311.83,-2.170000000000016,0,0.527307587723419,1.0,long,long,10,-26.70000000000016,-0.8503184713375846,-9626.500000000013
2022-08-04 18:00:00,345.0,337.27,-7.730000000000018,0,0.4966993484698379,1.0,long,long,10,-82.30000000000018,-2.3855072463768168,-9708.800000000014
2022-08-04 19:00:00,360.0,337.41,-22.589999999999975,0,0.4521979129080428,1.0,long,long,10,-230.89999999999975,-6.413888888888882,-9939.700000000013
2022-08-04 20:00:00,357.5,337.0,-20.5,0,0.48120327159321974,1.0,long,long,10,-210.0,-5.874125874125874,-10149.700000000013
2022-08-04 21:00:00,348.5,339.53,-8.970000000000027,0,0.4656929078524582,1.0,long,long,10,-94.70000000000027,-2.7173601147776263,-10244.400000000014
2022-08-04 22:00:00,314.0,295.01,-18.99000000000001,0,0.5797146628558283,1.0,long,long,10,-194.9000000000001,-6.207006369426754,-10439.300000000014
2022-08-04 23:00:00,290.0,302.99,12.990000000000007,1,0.4844704822597844,1.0,long,long,10,124.90000000000009,4.306896551724141,-10314.400000000014
2022-08-05 00:00:00,262.1,267.65,5.5499999999999545,1,0.5056025897385621,1.0,long,long,10,50.499999999999545,1.9267455169782353,-10263.900000000014
2022-08-05 01:00:00,254.8,260.27,5.46999999999997,1,0.5557106632193921,1.0,long,long,10,49.699999999999704,1.9505494505494392,-10214.200000000015
2022-08-05 02:00:00,239.65,234.71,-4.939999999999998,0,0.5647538559339123,1.0,long,long,10,-54.39999999999998,-2.269977049864385,-10268.600000000015
2022-08-05 03:00:00,237.3,228.98,-8.320000000000022,0,0.5981969371124132,1.0,long,long,10,-88.20000000000022,-3.7168141592920447,-10356.800000000016
2022-08-05 04:00:00,231.9,228.0,-3.9000000000000057,0,0.5687726585729687,1.0,long,long,10,-44.00000000000006,-1.8973695558430381,-10400.800000000016
2022-08-05 05:00:00,234.9,228.98,-5.920000000000016,0,0.5614416803322891,0.0,short,short,10,54.20000000000016,2.3073648361004753,-10346.600000000015
2022-08-05 06:00:00,269.6,272.93,3.329999999999984,1,0.4653352278310971,1.0,long,long,10,28.29999999999984,1.0497032640949495,-10318.300000000016
2022-08-05 07:00:00,322.0,380.0,58.0,1,0.44993142289197324,1.0,long,long,10,575.0,17.857142857142858,-9743.300000000016
2022-08-05 08:00:00,332.4,358.79,26.390000000000043,1,0.4423156186744913,1.0,long,long,10,258.90000000000043,7.788808664259941,-9484.400000000016
2022-08-05 09:00:00,292.7,328.9,36.19999999999999,1,0.49252599982577516,0.0,short,short,10,-366.9999999999999,-12.538435257943283,-9851.400000000016
2022-08-05 10:00:00,245.0,264.56,19.56,1,0.513474300024927,0.0,short,short,10,-200.60000000000002,-8.187755102040818,-10052.000000000016
2022-08-05 11:00:00,229.48,246.49,17.01000000000002,1,0.5382094358669223,0.0,short,short,10,-175.1000000000002,-7.630294579048292,-10227.100000000017
2022-08-05 12:00:00,222.03,228.98,6.949999999999989,1,0.5874454552623138,0.0,short,short,10,-74.49999999999989,-3.3554024230959727,-10301.600000000017
2022-08-05 13:00:00,217.38,222.01,4.6299999999999955,1,0.6162509449238798,0.0,short,short,10,-51.299999999999955,-2.3599227159812286,-10352.900000000016
2022-08-05 14:00:00,219.0,217.1,-1.9000000000000057,0,0.6145228889085057,0.0,short,short,10,14.000000000000057,0.6392694063926967,-10338.900000000016
2022-08-05 15:00:00,225.0,220.0,-5.0,0,0.6077995221241551,0.0,short,short,10,45.0,2.0,-10293.900000000016
2022-08-05 16:00:00,256.6,232.46,-24.140000000000015,0,0.5786854109754651,1.0,long,long,10,-246.40000000000015,-9.602494154325804,-10540.300000000016
2022-08-05 17:00:00,304.4,303.84,-0.5600000000000023,0,0.4897497593160423,0.0,short,short,10,0.6000000000000227,0.019710906701709024,-10539.700000000015
2022-08-05 18:00:00,330.5,325.95,-4.550000000000011,0,0.40117186932377086,0.0,short,short,10,40.500000000000114,1.2254160363086268,-10499.200000000015
2022-08-05 19:00:00,351.2,345.57,-5.6299999999999955,0,0.40981136638594245,0.0,short,short,10,51.299999999999955,1.4607061503416843,-10447.900000000016
2022-08-05 20:00:00,336.0,336.71,0.7099999999999795,1,0.4177036957049922,0.0,short,short,10,-12.099999999999795,-0.3601190476190415,-10460.000000000016
2022-08-05 21:00:00,333.83,341.8,7.970000000000027,1,0.4931307234587817,0.0,short,short,10,-84.70000000000027,-2.5372195428811155,-10544.700000000017
2022-08-05 22:00:00,295.0,289.52,-5.480000000000018,0,0.5645099112956591,0.0,short,short,10,49.80000000000018,1.6881355932203452,-10494.900000000016
2022-08-05 23:00:00,305.2,306.94,1.740000000000009,1,0.48514012676508955,1.0,long,long,10,12.400000000000091,0.4062909567496753,-10482.500000000016
2022-08-06 00:00:00,269.0,264.0,-5.0,0,0.368890411606581,1.0,long,long,10,-55.0,-2.0446096654275094,-10537.500000000016
2022-08-06 01:00:00,259.9,249.44,-10.45999999999998,0,0.4493765071414045,1.0,long,long,10,-109.5999999999998,-4.217006540977291,-10647.100000000017
2022-08-06 02:00:00,244.6,233.77,-10.829999999999984,0,0.4173635196000146,0.0,short,short,10,103.29999999999984,4.22322158626328,-10543.800000000017
2022-08-06 03:00:00,236.9,226.72,-10.180000000000009,0,0.4115651926448817,0.0,short,short,10,96.80000000000007,4.086112283663996,-10447.000000000018
2022-08-06 04:00:00,233.3,227.17,-6.130000000000024,0,0.39423178604963155,0.0,short,short,10,56.30000000000024,2.413201885983722,-10390.700000000017
2022-08-06 05:00:00,226.0,228.96,2.960000000000008,1,0.4616504025678528,0.0,short,short,10,-34.60000000000008,-1.5309734513274373,-10425.300000000017
2022-08-06 06:00:00,249.6,254.17,4.569999999999993,1,0.42876342504281617,1.0,long,long,10,40.69999999999993,1.6306089743589716,-10384.600000000017
2022-08-06 07:00:00,274.9,277.28,2.3799999999999955,1,0.329063133951079,1.0,long,long,10,18.799999999999955,0.6838850491087651,-10365.800000000017
2022-08-06 08:00:00,273.2,284.32,11.120000000000005,1,0.34431902863017444,1.0,long,long,10,106.20000000000005,3.887262079062959,-10259.600000000017
2022-08-06 09:00:00,240.6,254.73,14.129999999999995,1,0.34294701130933286,1.0,long,long,10,136.29999999999995,5.665004156275975,-10123.300000000017
2022-08-06 10:00:00,224.2,239.04,14.840000000000003,1,0.3866716076950252,1.0,long,long,10,143.40000000000003,6.396074933095452,-9979.900000000018
2022-08-06 11:00:00,220.2,230.62,10.420000000000016,1,0.4293198998907884,1.0,long,long,10,99.20000000000016,4.50499545867394,-9880.700000000017
2022-08-06 12:00:00,207.9,216.23,8.329999999999984,1,0.4522775931230038,1.0,long,long,10,78.29999999999984,3.7662337662337584,-9802.400000000018
2022-08-06 13:00:00,194.0,208.7,14.699999999999989,1,0.44053133599627914,1.0,long,long,10,141.9999999999999,7.319587628865974,-9660.400000000018
2022-08-06 14:00:00,183.28,199.99,16.710000000000008,1,0.3831852466354203,0.0,short,short,10,-172.10000000000008,-9.390004364906158,-9832.500000000018
2022-08-06 15:00:00,185.0,199.33,14.330000000000013,1,0.453625743097589,0.0,short,short,10,-148.30000000000013,-8.016216216216224,-9980.800000000017
2022-08-06 16:00:00,218.0,216.65,-1.3499999999999943,0,0.4246760101309502,0.0,short,short,10,8.499999999999943,0.38990825688073133,-9972.300000000017
2022-08-06 17:00:00,283.5,268.28,-15.220000000000027,0,0.33426884667503975,0.0,short,short,10,147.20000000000027,5.192239858906535,-9825.100000000017
2022-08-06 18:00:00,319.1,309.01,-10.090000000000032,0,0.31106645689852985,0.0,short,short,10,95.90000000000032,3.0053274835474877,-9729.200000000017
2022-08-06 19:00:00,334.7,324.27,-10.430000000000009,0,0.2542208835827634,0.0,short,short,10,99.30000000000007,2.9668359725127003,-9629.900000000018
2022-08-06 20:00:00,322.8,320.45,-2.3500000000000227,0,0.2748065882130736,1.0,long,long,10,-28.500000000000227,-0.8828996282527951,-9658.400000000018
